id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
bfb1c983-98fd-4dcd-94ba-74d3054566b9,,premium,,,,,,
16ae3c15-5647-4e2a-8514-2ec9eefbfe1e,,premium,,,,,,
0e5bbe8f-7070-4097-bef8-e6b3b41c56a6,,resell,,,,,,
2e6e25ae-f0b9-49e7-9a78-e276c96582e1,,premium,,,,,,
04627519-9719-43d5-bf3f-c24b67f29d68,,premium,,,,,,
b352054a-3b9f-46ce-97bb-d03d82ada41f,,premium,,,,,,
0e0e395c-b0c1-4e68-91e6-06d418528d63,,resell,,,,,,
4b3cb3a2-cfdb-4d14-8b80-2dd31b85cccb,,premium,,,,,,
f1965974-6a11-475e-9458-fdafaae4ba0a,,premium,,,,,,
4087a25a-79a3-44ed-9a3e-8ca915c8697a,,premium,,,,,,
2c1168ff-88b5-4b5a-a5ba-655abc5126da,,resell,,,,,,
eacad05c-45ca-4fe2-b957-fd038a5ba7fa,,premium,,,,,,
59e7dd7a-460c-482c-9de8-8724773a58e6,,premium,,,,,,
d258af83-17f1-4a64-a342-200591870c1a,,premium,,,,,,
ed009d87-afac-40e0-b009-5b7397065b70,,premium,,,,,,
36059d3c-bd4a-4ec4-85ba-986ede3ab232,,resell,,,,,,
4466b706-2c7b-4e42-8ff6-07ad4f976923,,premium,,,,,,
5ca250be-fed0-49b5-be67-1877245af130,,premium,,,,,,
c942fa05-9cc9-4707-a009-5c1a223c3212,,premium,,,,,,
123c7a17-6272-49a3-8959-cc3c1f521f32,,premium,,,,,,
f62616d0-366a-4899-8527-33997630cdca,,premium,,,,,,
cf87c0f2-aa54-46b5-990a-1dc0a1c7b581,,premium,,,,,,
b7146e9f-b517-4b87-9d79-87e0ed20027e,,premium,,,,,,
4e5aba38-882f-4da7-ab8c-73a6130ab557,,premium,,,,,,
d1daa3b1-9ef1-4721-904f-d093a900f001,,premium,,,,,,
2acf4bf2-98eb-45eb-a7b8-82770df3c745,,premium,,,,,,
073865de-38f8-42e4-8ff4-3349430006ef,,premium,,,,,,
211c5d1f-4182-443b-bced-aa0f24bbf9e9,,premium,,,,,,
f160dde6-9993-4414-b83f-3f2079468724,,premium,,,,,,
391028e8-77ea-4a09-9f6c-5381df287e2d,,premium,,,,,,
5a5188de-09ce-44dc-be17-99a9b40a678d,,premium,,,,,,
35da76b4-6aae-490e-b1cc-474d6de7f51b,,premium,,,,,,
8cd94230-a55a-4e20-a138-dbdb1d7754e9,,resell,,,,,,
264ef673-a6e0-41b7-975a-f531116eaa87,,resell,,,,,,
d50add52-22f4-4962-9edf-999df81250b1,,premium,,,,,,
66f0781b-0aed-4367-830d-fc33f433567f,,premium,,,,,,
d435bfad-856d-4a3e-aae3-35d681306cc7,,premium,,,,,,
c8cac98a-7af5-44a7-81d8-f7dc1dd86aa2,,premium,,,,,,
5847d18a-eede-4cb3-b1e2-1e080ad48df5,,resell,,,,,,
9028bc1b-06d5-4a8c-bd06-7d6ef3d5dc5d,,premium,,,,,,
88d3b0db-c559-4558-8b6a-86a21b5bfc32,,premium,,,,,,
00b0b97c-9795-4fa8-8216-7b330e388574,,premium,,,,,,
2d8a5c84-ea67-400f-974d-c5f805c14a92,,premium,,,,,,
1c418178-abf8-4fed-9a8a-48170c6894fb,,premium,,,,,,
012fbd67-ac7f-415c-b8b5-b960623b960e,,premium,,,,,,
c05581dd-1f94-4a57-bb1d-315535357180,,premium,,,,,,
6fbb8f78-7928-47a1-9a77-7244918807c3,,premium,,,,,,
fbde8f76-f2ea-44bd-bf93-b9ab4214981c,,premium,,,,,,
b549dae1-85cb-457e-96f7-03b353841f9e,,premium,,,,,,
8db8040d-b939-4a08-9e77-252db55fa10a,,premium,,,,,,
0b7aa5d1-5304-446d-822e-b43d16ea18d4,,premium,,,,,,
552d0959-f93c-4acf-85e8-1fd9e81a2acb,,premium,,,,,,
06ffe232-4c54-4280-8bfa-a7c05967a11c,,premium,,,,,,
04c59685-743d-4467-882d-4b63cbe42bce,,premium,,,,,,
c2a85402-61d6-4338-8468-30ec274ad65d,,premium,,,,,,
bf5772d6-901a-40d0-871b-09e6e3ac9b1f,,premium,,,,,,
bae9081c-3886-4cff-a428-0aa51a66214a,,premium,,,,,,
ce3b064e-9152-4b2d-899a-d270fe90688d,,premium,,,,,,
221a727a-6015-457f-8116-79c161dc70f2,,premium,,,,,,
0165e681-695d-434e-86b2-60c3c6c57f95,,premium,,,,,,
a9c86b52-c830-4b51-b399-40457cc385bf,,premium,,,,,,
58adc204-29a0-414e-82f3-185fb34ce8eb,,premium,,,,,,
08280701-d575-4830-a3c4-ef78710eb2f4,,premium,,,,,,
15c45a47-5c5e-44ed-a4bb-f8d131831c49,,premium,,,,,,
153eca9d-73b3-4264-9bb7-0b2a53738817,,premium,,,,,,
e2bf095f-3892-401c-8771-7bcd1f71bcde,,premium,,,,,,
2595927e-f952-4306-8dc4-0efe29c62dcb,,premium,,,,,,
253eab8a-81ab-476a-8609-bb1f8df3af30,,premium,,,,,,
a4918bc3-49cf-445c-8ad1-085891a6ef03,,premium,,,,,,
e6543579-adad-4507-aeed-b2b68cf31a44,,premium,,,,,,
75b20d2f-49ec-4790-acab-39e6330480f2,,premium,,,,,,
f0ccc887-5e1a-417d-aa18-0b518e3c3428,,premium,,,,,,
cb894344-8647-4c3f-8637-5c78dcccd1c3,,premium,,,,,,
64da0f04-af8d-48c7-a13f-f3801f7a8246,,premium,,,,,,
e5921684-199a-45b4-8101-6bbcffef8156,,premium,,,,,,
e5ef7132-aa9e-419b-af42-4389ed4849e7,,premium,,,,,,
25a174ab-e7dd-45f0-85b6-8206df665bdd,,resell,,,,,,
449aa23e-da3b-4f60-809c-2ab2943223f9,,premium,,,,,,
fde1c25d-4df2-49cf-a4ad-793702c0e303,,premium,,,,,,
6a2a92b8-61c5-42ab-ab18-b7a39ddd518b,,premium,,,,,,
a078996d-063c-4ccd-a8a5-4bc7abbebb0d,,premium,,,,,,
e9024243-271c-41b4-af62-44eb144c89ff,,premium,,,,,,
f7453c80-f2eb-4742-bb74-14757d78b331,,premium,,,,,,
98ede693-0832-48aa-9f6a-5ffbb410229b,,premium,,,,,,
006af5fb-72d3-43c1-842e-12e43128be57,,resell,,,,,,
84aca4b3-a680-4ac4-9862-7c7d7139bd45,,premium,,,,,,
7e9bb4e7-e1ad-4675-b560-6e05f3bf1008,,premium,,,,,,
0ea22fb9-fa20-4a64-b71a-f6ac2fe0d5e6,,premium,,,,,,
57788ee5-c2ca-4b2f-9e0e-d09ded2d1c5c,,premium,,,,,,
