Domain,Status,Attractiveness,Demand,Length,Created,Expires,Registrar
,available,,undefined%,,,,
,available,,undefined%,,,,
,premium,,undefined%,,,,
,available,,undefined%,,,,
,premium,,undefined%,,,,
,premium,,undefined%,,,,
,premium,,undefined%,,,,
,premium,,undefined%,,,,
,premium,,undefined%,,,,
,resell,,undefined%,,,,
,available,,undefined%,,,,
,resell,,undefined%,,,,
,premium,,undefined%,,,,
,available,,undefined%,,,,
,resell,,undefined%,,,,
,available,,undefined%,,,,
,resell,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,resell,,undefined%,,,,
,available,,undefined%,,,,
,premium,,undefined%,,,,
,premium,,undefined%,,,,
,premium,,undefined%,,,,
,available,,undefined%,,,,
,premium,,undefined%,,,,
,premium,,undefined%,,,,
,premium,,undefined%,,,,
,premium,,undefined%,,,,
,premium,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,premium,,undefined%,,,,
,premium,,undefined%,,,,
,premium,,undefined%,,,,
,premium,,undefined%,,,,
,premium,,undefined%,,,,
,premium,,undefined%,,,,
,resell,,undefined%,,,,
,premium,,undefined%,,,,
,resell,,undefined%,,,,
,premium,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,resell,,undefined%,,,,
,resell,,undefined%,,,,
,available,,undefined%,,,,
,premium,,undefined%,,,,
,premium,,undefined%,,,,
,available,,undefined%,,,,
,premium,,undefined%,,,,
,premium,,undefined%,,,,
,resell,,undefined%,,,,
,premium,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,resell,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,resell,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,premium,,undefined%,,,,
,premium,,undefined%,,,,
,premium,,undefined%,,,,
,resell,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,premium,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,premium,,undefined%,,,,
,available,,undefined%,,,,
,premium,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,premium,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,premium,,undefined%,,,,
,premium,,undefined%,,,,
,premium,,undefined%,,,,
,premium,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,premium,,undefined%,,,,
,premium,,undefined%,,,,
,available,,undefined%,,,,
,premium,,undefined%,,,,
,premium,,undefined%,,,,
,premium,,undefined%,,,,
,available,,undefined%,,,,
,premium,,undefined%,,,,
,premium,,undefined%,,,,
,resell,,undefined%,,,,
,premium,,undefined%,,,,
,premium,,undefined%,,,,
,premium,,undefined%,,,,
,available,,undefined%,,,,
,premium,,undefined%,,,,
,premium,,undefined%,,,,
,premium,,undefined%,,,,
,premium,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,premium,,undefined%,,,,
,resell,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,premium,,undefined%,,,,
,premium,,undefined%,,,,
,premium,,undefined%,,,,
,resell,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
,available,,undefined%,,,,
