Domain,Status,Attractiveness,Demand,Length,Created,Expires,Registrar
a.buzz,expired,58,5%,5,15/08/2017 14:25,15/08/2025 14:25,Dot Strategy Co
a.horse,available,46,2%,6,,,
a.in,available,56,16%,3,,,
a.live,expiring,84,28%,5,21/09/2023 19:44,21/09/2025 19:44,"Name.com, Inc."
a.one,available,56,16%,5,,,
a.social,available,56,6%,7,,,
aaa.at,available,70,92%,3,,,
aaa.cloud,available,70,92%,3,,,
aaa.me,expiring,70,92%,3,04/08/2008 10:07,04/08/2025 10:07,"GoDaddy.com, LLC"
aaa.org,expiring,70,92%,3,25/07/1995 04:00,24/07/2025 04:00,"GoDaddy.com, LLC"
aaa.site,available,70,92%,3,,,
aaa.space,available,70,92%,3,,,
aaa.zone,available,70,92%,3,,,
AAAA.app,resell,68,84%,4,06/05/2018 22:50,06/05/2026 22:50,"GoDaddy.com, LLC"
AAAA.at,available,68,84%,4,,,
AAAA.co,resell,68,84%,4,23/09/2011 22:29,22/09/2025 23:59,"22net, Inc."
AAAA.dev,available,68,84%,4,,,
AAAA.expert,available,68,84%,4,,,
AAAA.net,resell,68,84%,4,05/08/2002 18:05,05/08/2025 18:05,Dynadot Inc
AAAA.site,expiring,68,84%,4,15/07/2015 16:00,15/07/2025 23:59,"CHENGDU WEST DIMENSION DIGITAL TECHNOLOGY CO., LTD."
AAAA.so,available,68,84%,4,,,
AAAA.us,resell,68,84%,4,24/04/2002 16:48,23/04/2026 23:59,"GoDaddy.com, LLC"
AAAA.zone,available,68,84%,4,,,
AAD.at,sold,82,80%,3,,,INWX GmbH ( https://nic.at/registrar/453 )
AAD.co,expiring,82,80%,3,20/07/2010 18:00,19/07/2025 23:59,1API GmbH
AAD.expert,available,82,80%,3,,,
AAD.it,resell,82,80%,3,08/09/2010 07:33,08/10/2025 00:00,
AAD.me,expiring,82,80%,3,17/07/2008 21:27,17/07/2025 21:27,Infomaniak Network SA
AAD.ninja,available,82,80%,3,,,
AAD.online,available,82,80%,3,,,
AAD.pro,available,82,80%,3,,,
AAD.site,available,82,80%,3,,,
AAD.so,available,82,80%,3,,,
AAD.space,available,82,80%,3,,,
AAD.store,available,82,80%,3,,,
AAD.tech,available,82,80%,3,,,
AAD.zone,expiring,82,80%,3,24/07/2024 16:15,24/07/2025 16:15,"GoDaddy.com, LLC"
aah.at,available,114,92%,3,,,
aah.dev,available,114,92%,3,,,
aah.expert,available,114,92%,3,,,
aah.me,expiring,114,92%,3,17/07/2008 18:31,17/07/2025 18:31,"GoDaddy.com, LLC"
aah.ninja,available,114,92%,3,,,
aah.online,available,114,92%,3,,,
aah.pro,available,114,92%,3,,,
aah.site,available,114,92%,3,,,
aah.space,available,114,92%,3,,,
aah.store,available,114,92%,3,,,
aah.tech,available,114,92%,3,,,
aak.at,resell,68,32%,3,,,Dynadot INC ( https://nic.at/registrar/650 )
aak.cloud,available,68,32%,3,,,
aak.co,resell,68,32%,3,15/10/2015 18:00,14/10/2025 23:59,Sav.com LLC
aak.dev,available,68,32%,3,,,
aak.expert,available,68,32%,3,,,
aak.gg,available,68,32%,3,,,
aak.it,resell,68,32%,3,17/04/2022 09:00,09/04/2026 00:00,
aak.me,resell,68,32%,3,20/02/2020 11:26,20/02/2026 11:26,Dynadot Inc
aak.ninja,available,68,32%,3,,,
aak.pro,available,68,32%,3,,,
aak.site,available,68,32%,3,,,
aak.so,available,68,32%,3,,,
aak.space,available,68,32%,3,,,
aak.store,available,68,32%,3,,,
aak.tech,resell,68,32%,3,15/01/2016 08:43,15/01/2026 23:59,"CHENGDU WEST DIMENSION DIGITAL TECHNOLOGY CO., LTD."
aak.xyz,available,68,32%,3,,,
aak.zone,available,68,32%,3,,,
AandE.app,available,50,80%,7,,,
AandE.at,available,50,80%,7,,,
AandE.cloud,available,50,80%,7,,,
AandE.dev,available,50,80%,7,,,
AandE.expert,available,50,80%,7,,,
AandE.gg,available,50,80%,7,,,
AandE.me,available,50,80%,7,,,
AandE.ninja,available,50,80%,7,,,
AandE.online,available,50,80%,7,,,
AandE.pro,available,50,80%,7,,,
AandE.site,available,50,80%,7,,,
AandE.so,available,50,80%,7,,,
AandE.space,available,50,80%,7,,,
AandE.store,available,50,80%,7,,,
AandE.tech,available,50,80%,7,,,
AandE.us,available,50,80%,7,,,
AandE.xyz,available,50,80%,7,,,
AandE.zone,available,50,80%,7,,,
aardvark.ai,resell,64,92%,8,02/02/2021 18:39,02/02/2027 18:39,Dynadot Inc
aardvark.at,sold,64,92%,8,,,unixSECURITY InternetdienstleistungsGMBH ( https://nic.at/registrar/263 )
aardvark.co,expiring,64,92%,8,20/07/2010 18:01,19/07/2025 23:59,Domainbox Limited
aardvark.expert,available,64,92%,8,,,
aardvark.ninja,available,64,92%,8,,,
aardvark.online,expired,64,92%,8,18/05/2024 08:40,18/05/2025 23:59,"Sav.com, LLC- 8"
aardvark.tech,expired,64,92%,8,05/06/2016 17:26,05/06/2025 23:59,IONOS SE
aardwolf.ai,expired,54,84%,8,15/05/2023 22:52,15/05/2025 22:52,"NameCheap, Inc."
aardwolf.app,resell,54,84%,8,01/10/2024 05:44,01/10/2025 05:44,"Sav.com, LLC"
aardwolf.at,available,54,84%,8,,,
aardwolf.expert,available,54,84%,8,,,
aardwolf.gg,available,54,84%,8,,,
aardwolf.pro,available,54,84%,8,,,
aardwolf.site,available,54,84%,8,,,
aardwolf.so,available,54,84%,8,,,
aardwolf.space,available,54,84%,8,,,
aardwolf.store,available,54,84%,8,,,
aardwolf.tech,available,54,84%,8,,,
aardwolf.us,resell,54,84%,8,10/02/2025 07:44,10/02/2026 07:44,Dominet (HK) Limited
aardwolf.zone,available,54,84%,8,,,
aargh.ai,available,56,76%,5,,,
aargh.app,available,56,76%,5,,,
aargh.at,available,56,76%,5,,,
aargh.cloud,available,56,76%,5,,,
aargh.co,available,56,76%,5,,,
aargh.com,expiring,56,76%,5,28/07/1995 04:00,27/07/2025 04:00,IONOS SE
aargh.dev,available,56,76%,5,,,
aargh.expert,available,56,76%,5,,,
aargh.gg,available,56,76%,5,,,
aargh.io,available,56,76%,5,,,
aargh.me,available,56,76%,5,,,
aargh.ninja,available,56,76%,5,,,
aargh.online,available,56,76%,5,,,
aargh.pro,available,56,76%,5,,,
aargh.site,available,56,76%,5,,,
aargh.so,available,56,76%,5,,,
aargh.store,available,56,76%,5,,,
aargh.tech,available,56,76%,5,,,
aargh.zone,available,56,76%,5,,,
aaron.app,expiring,88,96%,5,27/07/2022 09:27,27/07/2025 09:27,Squarespace Domains II LLC.
aaron.at,sold,88,96%,5,,,A1 Telekom Austria AG ( https://nic.at/registrar/16 )
aaron.expert,available,88,96%,5,,,
aaron.ninja,available,88,96%,5,,,
aaron.online,available,88,96%,5,,,
aaron.org,sold,88,96%,5,26/07/1995 04:00,25/07/2026 04:00,"GoDaddy.com, LLC"
aaron.site,available,88,96%,5,,,
aaron.space,available,88,96%,5,,,
aaron.store,available,88,96%,5,,,
aaronburr.ai,available,54,72%,10,,,
aaronburr.app,available,54,72%,10,,,
aaronburr.at,available,54,72%,10,,,
aaronburr.cloud,available,54,72%,10,,,
aaronburr.co,available,54,72%,10,,,
aaronburr.dev,available,54,72%,10,,,
aaronburr.expert,available,54,72%,10,,,
aaronburr.gg,available,54,72%,10,,,
aaronburr.io,available,54,72%,10,,,
aaronburr.me,available,54,72%,10,,,
aaronburr.ninja,available,54,72%,10,,,
aaronburr.online,available,54,72%,10,,,
aaronburr.pro,available,54,72%,10,,,
aaronburr.site,available,54,72%,10,,,
aaronburr.so,available,54,72%,10,,,
aaronburr.space,available,54,72%,10,,,
aaronburr.store,available,54,72%,10,,,
