Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
a.buzz,expired,58,5%,5,"Entertainment,Media,Technology",15/08/2017 14:25,15/08/2025 14:25,Dot Strategy Co
a.horse,available,46,2%,6,"Agriculture,Entertainment,Sports",,,
a.in,available,56,16%,3,"Automotive,Aviation,Banking",,,
a.live,expiring,84,28%,5,"Entertainment,Healthcare,Medicine",21/09/2023 19:44,21/09/2025 19:44,"Name.com, Inc."
a.one,available,56,16%,5,Food and Beverage,,,
a.social,available,56,6%,7,Humanities,,,
aaa.at,available,70,92%,3,"Business,Media,Technology",,,
aaa.cloud,available,70,92%,3,"Business,Media,Technology",,,
aaa.me,expiring,70,92%,3,"Business,Media,Technology",04/08/2008 10:07,04/08/2025 10:07,"GoDaddy.com, LLC"
aaa.org,expiring,70,92%,3,"Business,Media,Technology",25/07/1995 04:00,24/07/2025 04:00,"GoDaddy.com, LLC"
aaa.site,available,70,92%,3,"Business,Media,Technology",,,
aaa.space,available,70,92%,3,"Business,Media,Technology",,,
aaa.zone,available,70,92%,3,"Business,Media,Technology",,,
AAAA.app,resell,68,84%,4,"Business,Technology",06/05/2018 22:50,06/05/2026 22:50,"GoDaddy.com, LLC"
AAAA.at,available,68,84%,4,"Business,Technology",,,
AAAA.co,resell,68,84%,4,"Business,Technology",23/09/2011 22:29,22/09/2025 23:59,"22net, Inc."
AAAA.dev,available,68,84%,4,"Business,Technology",,,
AAAA.expert,available,68,84%,4,"Business,Technology",,,
AAAA.net,resell,68,84%,4,"Business,Technology",05/08/2002 18:05,05/08/2025 18:05,Dynadot Inc
AAAA.site,expiring,68,84%,4,"Business,Technology",15/07/2015 16:00,15/07/2025 23:59,"CHENGDU WEST DIMENSION DIGITAL TECHNOLOGY CO., LTD."
AAAA.so,available,68,84%,4,"Business,Technology",,,
AAAA.us,resell,68,84%,4,"Business,Technology",24/04/2002 16:48,23/04/2026 23:59,"GoDaddy.com, LLC"
AAAA.zone,available,68,84%,4,"Business,Technology",,,
AAD.at,sold,82,80%,3,"General,Media,Military",,,INWX GmbH ( https://nic.at/registrar/453 )
AAD.co,expiring,82,80%,3,"General,Media,Military",20/07/2010 18:00,19/07/2025 23:59,1API GmbH
AAD.expert,available,82,80%,3,"General,Media,Military",,,
AAD.it,resell,82,80%,3,"General,Media,Military",08/09/2010 07:33,08/10/2025 00:00,
AAD.me,expiring,82,80%,3,"General,Media,Military",17/07/2008 21:27,17/07/2025 21:27,Infomaniak Network SA
AAD.ninja,available,82,80%,3,"General,Media,Military",,,
AAD.online,available,82,80%,3,"General,Media,Military",,,
AAD.pro,available,82,80%,3,"General,Media,Military",,,
AAD.site,available,82,80%,3,"General,Media,Military",,,
AAD.so,available,82,80%,3,"General,Media,Military",,,
AAD.space,available,82,80%,3,"General,Media,Military",,,
AAD.store,available,82,80%,3,"General,Media,Military",,,
AAD.tech,available,82,80%,3,"General,Media,Military",,,
AAD.zone,expiring,82,80%,3,"General,Media,Military",24/07/2024 16:15,24/07/2025 16:15,"GoDaddy.com, LLC"
aah.at,available,114,92%,3,"Entertainment,Media",,,
aah.dev,available,114,92%,3,"Entertainment,Media",,,
