id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
00167468-9a4b-4161-bc2f-5f8a6c2c061e,stupid.shop,premium,312.5,,70,27,6,name.com,,
006f2c6b-e3c5-4aba-95bd-8259c3295cfd,particular.shop,premium,312.5,,82,10,10,name.com,,
00955bfb-8863-4c28-a56b-6f8ed61e2f76,alexander.ryukyu,available,22.98,,70,40,9,namecheap,,
0096488d-5ee5-44f8-a520-c0d66203c920,civilwar.shop,premium,2500,,64,7,9,name.com,,
00a485b1-5a17-43fd-a5cc-35da766be4a7,meanwhile.ryukyu,available,22.98,,76,14,9,namecheap,,
00b18076-08a9-41c8-a3c0-351fdcd2d8a9,limited.today,resell,,,68,21,7,"Sav.com, LLC",14/03/2026 19:13,14/03/2027 19:13
00c2b6c3-9f33-45cd-9947-b022479352fe,engine.shop,premium,1250,,76,29,6,name.com,,
00e3a5cb-5add-4dff-872b-fc3ed8dcf7c1,key.management,resell,,,80,43,3,Porkbun LLC,24/07/2018 21:19,24/07/2026 21:19
010636fe-0b5e-43ef-a1b8-4513e04dd105,atheart.ryukyu,available,22.98,,68,7,8,namecheap,,
0140400a-bee5-4084-94aa-e7a2688025f4,ironic.shop,premium,750,,70,12,6,name.com,,
0144f599-f060-4fea-99f2-4e2bdadf3318,antiacid.shop,available,2.99,,74,2,8,name.com,,
014b8e09-8a60-4380-9412-123e2179d1f0,buy.kids,resell,,,84,53,3,"Spaceship, Inc.",30/11/2022 06:46,30/11/2026 06:46
016bd2bb-06ff-4f6b-b470-33e451678822,struggle.xyz,resell,,,68,10,8,Dynadot LLC,12/01/2019 02:16,12/01/2027 23:59
0176446a-69ac-481b-af09-0bb64e63fd52,sympathy.xyz,resell,,,75,7,8,West263 International Limited,11/03/2020 20:40,11/03/2027 23:59
01899773-4776-47eb-8d20-2b79deec6018,whale.mobile,premium,375,,62,31,5,name.com,,
019694b4-556c-4df1-9616-a9327d479f0a,tragic.ryukyu,available,22.98,,66,8,6,namecheap,,
019e8b9f-2840-4011-a3c0-f532949a1626,recession.shop,premium,625,,66,7,9,name.com,,
01be2679-96ef-4b22-885b-bb042a18c50d,moving.shop,premium,6250,,76,25,6,name.com,,
01e8f28a-8d73-4f56-8c8d-b7839182a185,young.shop,premium,6250,,84,32,5,name.com,,
01fa3557-a3be-4787-93aa-7e5e32c97f0e,ideally.ryukyu,available,22.98,,68,8,7,namecheap,,
0237d516-1fc2-49b1-b74a-56c435209095,triple.wtf,resell,,,80,21,6,"Spaceship, Inc.",16/03/2026 20:12,16/03/2027 20:12
